Population,MedianAge,Cases,TargetOutput,Date
0.0010024247836881556,0.00027827561619548686,0.00013794703896803515,4.595161607525773E-06,
0.0007041649624656666,0.00032838064404231966,9.017192126193461E-06,8.048095543975192E-06,
0.0004796579332191463,0.00030756778632132757,1.2699509129830307E-05,7.349008457737763E-06,
9.713132763108478E-05,0.0003476518085987938,7.400260260215608E-07,1.166884788244048E-05,
5.571951430743775E-05,0.00035613112100364247,3.187612105329358E-07,1.900816849946597E-05,
0.00010719007498938613,0.0003252972577132838,9.73784247079047E-07,2.74525279796723E-05,
0.00033929071523422993,0.0002998593204987379,2.886038999285943E-06,1.892035291107405E-05,
0.0003001737084969441,0.00032838064404231966,3.28949068830361E-06,0.0003741594088356343,
0.004607888008979042,0.0003183596384729531,0.00042914290505364925,6.662109300138358E-06,
0.0002329213200631781,0.00033069318378909653,1.4645202558044088E-05,2.841287425415045E-05,
0.00015188770449134527,0.0003391724961939452,2.082573242148514E-06,2.4701181217386057E-05,
0.0003188635300201426,0.0002381915939180206,3.481372436604809E-06,5.015488890042242E-06,
0.0005552843527048972,0.0003368599564471683,2.087135902613005E-05,1.1460403051631198E-05,
0.0001996884327781006,0.00035767281416816037,3.2869906003778616E-06,6.6557340759277E-05,
0.00019147544078480775,0.0003391724961939452,2.652280778228457E-06,0.0001843667965073893,
0.0002813723983946512,0.00033608910986490935,2.84541257049253E-06,8.480798261724116E-05,
0.003000327993205886,0.00031450540556165823,0.0003527058418337956,9.190010704060827E-06,
0.00012562595030464718,0.0003229847179665069,1.2222304847003058E-06,4.486095271764994E-06,
7.745049651593545E-05,0.0003183596384729531,5.837705306622785E-07,9.111882956381186E-06,
0.0004972886132409473,0.0003044843999922917,3.4348395500868143E-05,0.00010324769362459007,
0.00011495401576132624,0.0003345474167003914,4.500783288328766E-06,8.644272760968997E-05,
3.3982338288990354E-05,0.00038156905821818836,2.0563223189281545E-06,4.37846648656152E-05,
7.837027729346485E-05,0.00031219286581488136,5.004863516357811E-06,0.001546539077829487,
8.295369665623764E-05,0.000367693819737527,2.3038310235772575E-06,1.6801215883011467E-05,
5.419893396478813E-05,0.00034225588252298104,2.8122864054763623E-06,1.8271267583351593E-05,
0.00014630708172667193,0.00035227688809234765,7.784648778799442E-06,4.34968422431634E-05,
6.083560132588412E-05,0.0003484226551810528,5.019551532921583E-06,1.3033583378908451E-05,
0.00010460725624036417,0.00033608910986490935,7.898090268430281E-06,0.00035930982408966027,
0.0003928733651090236,0.0004070069954327342,1.4463008650455166E-05,0.00011156736121949969,
0.0007880817965690815,0.00032452641113102484,2.7292834863415114E-05,0,
0.00027782953910342683,0.00033608910986490935,1.9118172368198903E-05,0.0004171406079441121,
0.0006238653133728724,0.00029215085467614824,3.4910602773170844E-05,8.135692374673606E-05,
0.00025326179193796975,0.00033994334277620417,1.4846459636066844E-05,0.00019805227781293666,
3.23533662722211E-05,0.0003137345589793993,1.0287861814455143E-06,0.00017510428325348177,
0.00021343869086641894,0.0003692355129020449,5.946459131392845E-06,1.8562527826701295E-05,
7.044220055785788E-05,0.0003515060415100887,2.8335371528452247E-06,4.790699734418379E-05,
0.0004853748198027129,0.0003191304850552121,2.7784414651815417E-05,7.233379391171895E-05,
0.0002161360950995102,0.0003599853539149373,1.5024903411767145E-05,8.106097583852557E-05,
8.568516684405222E-05,0.00039236091036981384,5.315499441132064E-06,4.6243501340588866E-05,
4.399153516769415E-05,0.00034456842226975796,2.7910356581074995E-06,7.149157679173242E-05,
3.348683349301491E-05,0.0004008402227746625,1.0415991320649756E-06,1.9829759894065074E-05,
0.0003008921904511085,0.0003229847179665069,1.827845533613812E-05,2.4178037818923182E-05,
0.00017433407174903253,0.00032375556454876587,1.2033860719599763E-05,1.1874167603342577E-05,
0.00031923515861712417,0.0002821298491067817,1.3169525659871028E-05,1.285357704825456E-05,
0.0010285007235763628,0.0002405041336647975,4.705634242744785E-05,7.571203772138663E-06,
7.988776073113962E-05,0.00033069318378909653,1.4819271179874328E-06,9.609337951406997E-05,
0.0001106864807059878,0.0003553602744213835,2.3950842328670785E-06,9.707841415681488E-06,
0.0005099487607781196,0.00032606810429554274,2.371645908563186E-05,1.7186541934567454E-05,
0.00013004213679877825,0.00034688096201653483,4.9898629888033196E-06,9.835658410885381E-06,
0.0001829094016243824,0.00031296371239714033,2.187076917444802E-05,9.125008417991366E-06,
0.0009490682078765256,0.0002713379969551562,6.965776229819588E-05,4.028266670362297E-06,
0.0001651641361185121,0.0003160470987261762,1.152509282670994E-05,5.32299970490931E-06,
0.0011507262722186286,0.0002952342410051841,6.288033644248236E-05,7.128375698290457E-07,
0.0002009953266774858,0.0003183596384729531,1.091350881787371E-05,1.8269705028398002E-05,
0.0006707431639771234,0.0003091094794858455,4.4450313275845745E-05,4.149208423770381E-06,
3.580951222414977E-05,0.00035227688809234765,1.1612908415101857E-06,1.8888476790020757E-05,
2.6500215869761272E-05,0.0003545894278391245,1.115976747855994E-06,2.5457770325915703E-05,
0.00018232718348911128,0.00032838064404231966,1.5598986101717147E-05,6.686485157414406E-06,
6.505977971157471E-05,0.0003175887918906942,4.817356921926672E-06,3.98826526355032E-06,
0.0016214837005400662,0.0002859840820180765,7.451168300603662E-05,5.43006597032949E-05,
0.00016022457268363198,0.0003322348769536145,9.016879615202743E-06,3.851072938624871E-06,
0.0004037156294259611,0.0002636295311325665,1.8752221998067464E-05,3.095108852076663E-06,
0.00018715525834489693,0.000366922973155268,5.393002166830268E-06,4.701102833379366E-06,
0.00035188582776693054,0.00036306874024397313,1.7885941531795602E-05,9.54846081041502E-06,
7.479954585746687E-05,0.00032452641113102484,6.403975221804824E-06,2.461399065097558E-05,
0.0001648761239558514,0.00025052513923416405,9.880034971567417E-06,6.929306197202731E-06,
1.670160852934703E-05,0.00030833863290358654,1.1300397424383293E-06,5.743952009407216E-06,
0.0005342935307853878,0.0003114220192326224,2.6872507580898644E-05,2.183826803141329E-06,
0.00013086281661711256,0.0002890674683471124,5.7967663668386536E-06,1.105070114279916E-05,
0.00059204151785135,0.0002936925478406662,4.0517987479634045E-05,3.828259636302415E-06,
3.0024493731136557E-05,0.0003638395868262321,1.4084870351685704E-06,2.4090534741521982E-05,
0.0001862014116126442,0.00029446339442292516,1.4664890750459358E-05,9.809094976674304E-06,
0.00017722658099553911,0.0003252972577132838,8.861874163806334E-06,5.660511574885359E-06,
0.0002522150380564716,0.00033300572353587345,1.331734335848091E-05,7.386634781020279E-05,
0.00010656450018446715,0.00038388159796496523,5.350813183083261E-06,1.4429257463457562E-05,
6.628925098658876E-05,0.0003391724961939452,8.306542133299445E-07,6.471790106790753E-06,
7.13960472901106E-05,0.0003553602744213835,3.9317007742302604E-06,5.218714787306525E-05,
0.00013969828651034957,0.00033608910986490935,8.717806597085076E-06,4.1532085644515786E-05,
0.0032651102716502846,0.0002697963037906382,0.0002585031538135729,1.1031637972365328E-06,
4.657745082169096E-05,0.00036306874024397313,1.3200464247952165E-06,6.453320707239286E-05,
8.466318820235288E-05,0.00033377657011813243,9.316890166292564E-06,3.2082378307167833E-06,
0.00029615392583959337,0.00034302672910524,1.4423944776615346E-05,0.00017422893996847907,
0.00029111835835049304,0.0003191304850552121,1.9439121155666867E-05,1.818095190703393E-05,
0.0006944220994147995,0.00029831762733422,3.6912548179713965E-05,1.7424675309495E-05,
6.25141238222509E-05,0.0003777148253068935,3.890761834446128E-06,3.288553155331454E-05,
0.0006005270374824293,0.00020196180455184917,1.8495650474687523E-05,5.004863516357811E-06,
0.0004426654032946052,0.00026748376404386133,2.4053033422635754E-05,2.295268222431569E-05,
3.9460763189493765E-05,0.0004016110693569215,2.308518688438036E-06,1.5225535467808463E-06,
0.00012226271150196392,0.00029446339442292516,6.20021805585632E-06,4.873921411246732E-06,
0.00018277933161543885,0.00033069318378909653,8.227476852647649E-06,2.3413323424634856E-06,
4.168124405645869E-05,0.00038233990480044733,1.5869308108688707E-06,7.166189528167403E-06,
0.00012172385003634063,0.00033300572353587345,3.7095054598293607E-06,0.00016639616449710897,
0.0005493042291984686,0.0002482125994873872,4.250493235862268E-05,1.010160526398688E-05,
6.335648197540915E-05,0.00040392360910369835,2.8000984768383382E-06,3.565125382117384E-06,
0.00044272734139410213,0.00031990133163747105,2.5244637830245642E-05,2.942290977615285E-06,
0.00013994603890833728,0.00031219286581488136,8.285291385930583E-06,2.889164109193129E-05,
0.0004132571936534631,0.00028058815594226373,3.971733432141308E-05,3.171799049198999E-05,
0.0002826545170542376,0.00034302672910524,1.0419741452538379E-05,4.277337929964993E-06,
0.0004323434190134419,0.0003098803260681045,2.9598228441945963E-05,2.2372661825542036E-06,
0.00020604328178648555,0.00034456842226975796,1.0326300666313528E-05,1.2160115159850064E-05,
0.0001968423771062167,0.0003106511726503634,1.950881110659711E-05,5.3773766172943395E-06,
0.00010920306322303634,0.00030371355341003275,8.69311822881831E-06,8.746557608231184E-06,
0.00018926425063276736,0.00032606810429554274,1.665714831629021E-05,3.7823205206667865E-06,
0.00014216342287032735,0.0003545894278391245,3.741069069891936E-06,5.277998122245836E-06,
0.00022328375178145586,0.00033763080302942725,1.1957608037864433E-05,1.604712686240757E-05,
4.414328351146163E-05,0.0003191304850552121,1.3128586720086895E-06,2.6187170978252832E-05,
0.00010378657642202986,0.00039081921720529594,2.8744760926293563E-06,3.39015047841406E-05,
1.2756151591392623E-05,0.00037925651847141144,1.0581622145730595E-06,6.326159985115902E-06,
0.0007020497763678464,0.0002929217012584072,4.2304925324562795E-05,0.0002482293549937001,
0.00013775652709112083,0.0003137345589793993,9.338765935642863E-06,7.384947221670398E-06,
0.0032410906766653755,0.0002775047696132279,0.0001561651796829646,3.43762089790421E-07,
6.20402973610994E-05,0.000366922973155268,2.9497912413925303E-06,3.115609573067801E-05,
3.764597687423373E-05,0.0003507351949278297,1.8897539608751597E-06,1.6045251796463257E-05,
0.0001675952065237666,0.0002405041336647975,6.421788348275783E-06,6.843365674755126E-06,
0.00038402241069091235,0.00028983831492937137,2.9539476375690874E-05,4.534221964335652E-06,
0.00021201411457798957,0.00034302672910524,1.0751940635672212E-05,0.0002446651671445549,
0.00025188986303411275,0.00031296371239714033,1.9261614912938725E-05,1.4061119516391092E-05,
0.00011664492587759241,0.00033994334277620417,6.508353892704825E-06,8.031626214764324E-05,
5.4713020190612646E-05,0.00036538127999075006,1.2316058144218628E-06,3.5570000963587014E-06,
7.280823595864058E-06,0.0003553602744213835,1.278169952038929E-07,3.855448092494931E-06,
3.3558062307436384E-05,0.00034611011543427586,1.7650620755784524E-06,7.178689967796146E-06,
2.1325287656792815E-05,0.00023510820758898472,2.691344652068278E-06,4.413592721918287E-06,
2.9296721062047638E-06,0.00031296371239714033,9.281576424341366E-08,1.7325609325437218E-06,
2.040550687926341E-05,0.0003476518085987938,4.3626534304311606E-07,4.537534580837269E-05,
9.894611394634482E-06,0.0003191304850552121,2.562590123892229E-07,2.7503779782150144E-05,
6.853450709335245E-06,0.00026671291746160235,2.600091442778457E-07,2.5097757664607915E-06,
0.0002902945816271839,0.00028444238885355855,2.6547183639560618E-05,1.684340486675847E-05,
0.0005394870404282053,0.0002482125994873872,4.121363694497357E-05,1.926942768770669E-06,
1.1842564623812914E-05,0.0003846524445472242,4.043892219898225E-07,6.444914161588956E-06,
1.5391617724986972E-05,0.0003322348769536145,4.0907688685060096E-07,7.011809098752432E-06,
7.336567885411295E-06,0.00041625715441984183,5.750202229221587E-08,3.549499832581456E-06,
1.3586122124651478E-05,0.0002990884739164789,6.70961097072758E-07,3.6976300421820552E-06,
7.163141206819893E-06,0.0003391724961939452,5.687700031077875E-07,4.817356921926672E-06,
1.0380825475685378E-05,0.0004054653022682163,7.925278724622796E-07,3.2432390616772624E-06,
1.0188817367244896E-05,0.0003515060415100887,4.787668377808409E-07,2.678844212439535E-06,
5.828375162661063E-06,0.000343797575687499,3.8095089768593014E-07,1.4238938270109954E-05,
0.00021802211022919172,0.00022739974176639506,1.8301581149451295E-05,6.356473551215602E-06,
7.370633840134606E-06,0.00040006937619240353,1.1875417647305452E-07,9.616900717382386E-06,
7.017586673002108E-06,0.0003869649842940011,4.409530079038945E-07,1.9300678786778543E-06,
7.977627215204516E-06,0.0003476518085987938,4.340777661080861E-07,2.0447594122715677E-06,
7.618386238122324E-06,0.0003484226551810528,3.82513452639523E-07,3.499966840552563E-05,
1.269731039687054E-05,0.0003730897458133397,3.7563821084371455E-07,7.834338026323695E-06,
5.967735886529154E-06,0.0004054653022682163,2.556339904077858E-07,2.0822607311577954E-06,
1.835535578591505E-05,0.00032992233720683756,5.215808435092841E-07,5.893644773961408E-06,
8.21918580324254E-06,0.000412402921508547,4.962674532610804E-07,1.7134977621098893E-06,
3.882280076467539E-05,0.00023664990075350267,1.5750553932215652E-06,5.273622968375776E-06,
2.9755062998324916E-05,0.0003553602744213835,2.0413217913736633E-06,2.57977822838175E-06,
2.6540475634434277E-05,0.0003384016496116862,8.544050486245554E-07,4.893297092671283E-06,
9.459186555171068E-05,0.00029060916151163035,9.117820665204839E-06,2.233828561656299E-06,
3.1439779304641396E-05,0.00025823360505675374,1.9375681424551E-06,7.1393135829656065E-06,
9.042962526551702E-06,0.00040777784201499317,3.8501354056527147E-07,6.0192741922302715E-06,
5.689014438792971E-06,0.0003854232911294832,1.418799897862283E-07,2.5394643105790554E-06,
2.1727885303522857E-05,0.0003692355129020449,4.968924752425176E-07,4.278275462937148E-06,
1.3037969944103653E-05,0.0003530477346746066,2.806348696652709E-07,7.231191814236865E-06,
3.579093079430069E-05,0.00032067217821973,1.6809966190751585E-06,5.419846860932993E-05,
1.6602507570151942E-05,0.00035767281416816037,5.803329097643743E-07,2.3188628022308205E-05,
7.72677791224195E-06,0.0003160470987261762,2.8751011146107936E-07,6.321472320255123E-06,
5.044238823029936E-05,0.00029138000809388927,1.7475614600982128E-06,2.872601026685045E-06,
4.522410334768305E-05,0.00023742074733576165,1.41723734290869E-06,0.00015590360798373314,
1.2025282017328856E-05,0.0003476518085987938,3.9063873839820563E-07,2.4433671809330965E-05,
4.351151489659295E-06,0.0003969859898633677,9.06281873083837E-08,5.8777067134347614E-06,
1.3666641653997487E-05,0.0002173787361970285,1.275982375103899E-06,5.426440842837154E-06,
2.180221102291917E-06,0.00039159006378755487,6.562730805089854E-08,5.349875650111106E-06,
9.56200380033597E-05,0.0002613169913857896,1.1066326692335089E-05,2.8501002353533086E-06,
5.9150885019567635E-06,0.000389277524040778,2.412584848347318E-07,1.2772324190667732E-05,
6.523320639016611E-05,0.0003098803260681045,3.937013461072476E-06,2.7035325807063014E-06,
6.955648573505179E-06,0.0003684646663197859,1.2187928638024016E-07,6.1964679239676975E-06,
2.483408099329387E-05,0.0003183596384729531,8.66905488253298E-07,2.943853532568878E-07,
3.34527675382916E-05,0.00034225588252298104,1.5759929261937209E-06,2.9376033127545067E-06,
0.00021379173803355144,0.00024204582682931541,7.370571716097344E-06,3.060107621116184E-06,
1.2557949673002449E-05,0.0004016110693569215,3.006355730712591E-07,6.228812811507069E-05,
0.00010548368034824572,0.0002428166734115744,6.871491663919797E-06,1.661339677758961E-05,
8.633551688876998E-05,0.00032375556454876587,1.050661950795814E-06,9.534710326823403E-07,
0.0003209694254030382,0.00030063016708099685,1.240043611171264E-05,3.3510553534751674E-06,
0.00016561318733986484,0.0003106511726503634,1.942568318306597E-06,3.092921275141633E-06,
0.0003039178666115335,0.0003268389508778017,5.9689599227245825E-06,1.1851041790029403E-05,
0.00020419752642147706,0.00022277466227284127,5.157993901809908E-06,9.012191950341963E-06,
0.00014178869736837093,0.0003183596384729531,4.971424840350925E-06,4.095456533366788E-06,
0.00021205127743768773,0.00034302672910524,6.5958569701060225E-06,8.492486172776992E-06,
0.0001352697123963191,0.0003222138713842479,2.45133621119642E-06,1.4875523158203672E-06,
0.0011715405705545717,0.0002813590025245227,4.9999258427044575E-05,1.8781910542185727E-07,
8.540644539631604E-05,0.00034919350176331176,1.3316093314518035E-06,7.1393135829656065E-06,
0.00012035811494243334,0.0003268389508778017,2.6341551407667804E-06,1.7556867458568954E-06,
0.0004186953587892935,0.00031681794530843515,1.5514920645213854E-05,3.4801223926419344E-06,
0.0006293406413684009,0.0003067969397390686,1.4446133056956363E-05,3.0466696485152853E-06,
